Person_ID,Family_Line_ID,Generation,First_Name,Gender,Ethnicity,Mother_ID,Father_ID,Spouse_ID,Shared_Ancestry_Key,DOB,DOD,Longevity_Avg_Lifespan,Generation_Avg_Lifespan,Cause_of_Death,Eye_Color,Hair_Color,Skin_Tone,Blood_Group,Birthmark,Freckles,Baldness,Beard_Style_Trend,Condition_Diabetes,Condition_Heart_Issue,Condition_Asthma,Condition_Color_Blindness,Left_Handed,Is_Twin,Nature_of_Person,Recipes_Cuisine,Family_Traditions,Native_Location,Migration_Path,Socioeconomic_Status,Education_Level,Other_Disease,Passion,Disability
P0613,F01,1,Person_613,M,South Asian,N/A,N/A,N/A,FEDJBB,01-01-1900,01-01-1985,85,84.55913978,Old Age,Brown,Black,Light,A,Yes,Yes,No,Moustache,No,No,No,No,No,No,Calm,Sweet_R2,Festival_U3,City_8,,Low,High School,,,
P0614,F05,1,Person_614,M,East Asian,N/A,N/A,N/A,EGAEBC,01-01-1911,31-12-1993,83,82.87634409,Accident,Blue,Brown,Dark,B,No,No,No,Moustache,No,No,Yes,No,Yes,No,Aggressive,Sweet_R1,Festival_U2,City_2,,High,PhD,,,
P0615,F01,1,Person_615,M,East Asian,N/A,N/A,N/A,BGDDHB,01-01-1904,31-12-1973,70,84.55913978,Infection,Green,Red,Light,O,No,No,No,Full Beard,No,Yes,Yes,No,Yes,No,Aggressive,Sweet_R3,Festival_U3,City_4,,High,PhD,,,
P0616,F02,1,Person_616,M,Western European,N/A,N/A,N/A,BBIFJD,01-01-1920,01-01-1996,76,84.40932642,Infection,Hazel,Brown,Dark,B,No,No,No,Moustache,No,No,No,No,No,No,Extrovert,Festive_F1,Festival_U3,Village_5,,High,PhD,,,
P0617,F04,1,Person_617,M,African,N/A,N/A,N/A,GADBHA,01-01-1920,31-12-2006,87,82.9787234,Accident,Brown,Black,Dark,AB,No,No,Yes,Full Beard,No,No,No,No,No,No,Extrovert,Sweet_R1,Festival_U3,Village_9,,High,Bachelor's,,,
P0618,F01,1,Person_618,M,Western European,N/A,N/A,N/A,CEAIBD,01-01-1912,31-12-1988,77,84.55913978,Accident,Brown,Gray,Light,B,No,No,No,Full Beard,No,No,No,No,No,No,Artistic,Sweet_R3,Festival_U3,Village_5,,Low,Bachelor's,,,
P0619,F05,1,Person_619,F,Mixed,N/A,N/A,N/A,GFDGFF,01-01-1903,01-01-1996,93,82.87634409,Accident,Brown,Brown,Light,O,No,No,No,N/A,No,No,No,No,No,No,Aggressive,Festive_F1,Ritual_S2,Village_9,,Low,High School,,,
P0620,F05,1,Person_620,M,Mixed,N/A,N/A,N/A,BCFDEC,01-01-1908,31-12-1982,75,82.87634409,Infection,Brown,Red,Medium,A,No,Yes,No,Moustache,No,No,No,No,No,No,Artistic,Sweet_R2,Ritual_S2,Village_6,,Low,Bachelor's,,,
P0621,F04,1,Person_621,F,East Asian,N/A,N/A,N/A,FEJAIC,01-01-1913,01-01-2001,88,82.9787234,Old Age,Blue,Gray,Light,AB,No,No,No,N/A,No,No,No,No,Yes,No,Calm,Sweet_R1,Festival_U3,Village_7,,Medium,PhD,,,
P0622,F02,1,Person_622,M,African,N/A,N/A,N/A,JAHJBG,01-01-1918,01-01-1999,81,84.40932642,Accident,Green,Blonde,Medium,B,No,No,No,Full Beard,No,No,No,No,No,No,Calm,Sweet_R1,Ritual_S2,Village_6,,High,High School,,,
P0623,F02,1,Person_623,M,Western European,N/A,N/A,N/A,BBBJDJ,01-01-1906,31-12-1988,83,84.40932642,Old Age,Green,Black,Light,A,No,No,No,Moustache,No,No,No,No,No,No,Spiritual,Sweet_R3,Ritual_S3,City_5,,Medium,PhD,,,
P0624,F04,1,Person_624,M,South Asian,N/A,N/A,N/A,JJEIJJ,01-01-1917,01-01-2009,92,82.9787234,Accident,Green,Gray,Dark,AB,No,No,No,Moustache,No,No,No,No,No,No,Artistic,Sweet_R1,Ritual_S3,Village_1,,Low,High School,,,
P0625,F02,1,Person_625,M,East Asian,N/A,N/A,N/A,AHABHB,01-01-1900,01-01-1981,81,84.40932642,Infection,Brown,Black,Dark,O,No,No,No,Full Beard,No,No,No,No,Yes,No,Spiritual,Sweet_R3,Festival_U3,Village_9,,Low,Bachelor's,,,
P0626,F05,1,Person_626,M,Mixed,N/A,N/A,N/A,CCFIEF,01-01-1920,01-01-2012,92,82.87634409,Old Age,Green,Blonde,Medium,AB,Yes,No,No,Moustache,No,No,No,No,No,No,Introvert,Festive_F1,Festival_U1,City_6,,Medium,High School,,,
P0627,F04,1,Person_627,F,African,N/A,N/A,N/A,CHBBIC,01-01-1916,31-12-2010,95,82.9787234,Accident,Green,Red,Light,O,No,No,No,N/A,No,No,No,No,Yes,No,Spiritual,Festive_F3,Festival_U2,City_5,,Low,High School,,,
P0628,F02,1,Person_628,M,East Asian,N/A,N/A,N/A,BIEFEF,01-01-1914,01-01-2003,89,84.40932642,Old Age,Hazel,Blonde,Light,AB,No,No,No,Moustache,No,No,No,No,No,No,Calm,Festive_F1,Ritual_S1,Village_4,,Medium,PhD,,,
P0629,F05,1,Person_629,F,Mixed,N/A,N/A,N/A,HCIJBB,01-01-1907,01-01-1996,89,82.87634409,Accident,Blue,Red,Dark,AB,No,Yes,No,N/A,No,No,No,No,No,No,Calm,Festive_F1,Festival_U3,Village_1,,Medium,Bachelor's,,,
P0630,F02,1,Person_630,M,Western European,N/A,N/A,N/A,CCJHDD,01-01-1902,31-12-1976,75,84.40932642,Accident,Green,Black,Light,AB,No,No,No,Full Beard,No,No,No,No,No,No,Calm,Sweet_R3,Ritual_S2,City_2,,Medium,Bachelor's,,,
P0631,F02,1,Person_631,F,African,N/A,N/A,N/A,BGEAEH,01-01-1913,01-01-2008,95,84.40932642,Infection,Hazel,Brown,Light,A,Yes,No,No,N/A,No,No,No,No,Yes,No,Calm,Sweet_R3,Festival_U2,City_5,,High,PhD,,,
P0632,F04,1,Person_632,F,African,N/A,N/A,N/A,GEEFBG,01-01-1903,31-12-1989,87,82.9787234,Accident,Brown,Black,Light,A,No,No,No,N/A,No,No,Yes,No,Yes,No,Aggressive,Festive_F3,Festival_U3,Village_9,,Medium,PhD,,,
P0633,F01,1,Person_633,F,African,N/A,N/A,N/A,IDGGID,01-01-1917,01-01-2008,91,84.55913978,Old Age,Hazel,Brown,Medium,O,Yes,Yes,No,N/A,No,No,Yes,No,Yes,No,Calm,Festive_F1,Festival_U3,Village_1,,Medium,Bachelor's,,,
P0634,F04,1,Person_634,F,Mixed,N/A,N/A,N/A,GBBJAC,01-01-1916,01-01-2008,92,82.9787234,Accident,Brown,Red,Dark,AB,No,No,No,N/A,No,No,No,No,No,No,Extrovert,Sweet_R1,Festival_U2,Village_7,,Low,Bachelor's,,,
P0635,F02,1,Person_635,M,Mixed,N/A,N/A,N/A,DHBFJA,01-01-1915,01-01-1988,73,84.40932642,Accident,Blue,Blonde,Light,O,No,No,No,Full Beard,Yes,No,No,No,No,No,Aggressive,Sweet_R2,Ritual_S1,Village_9,,Medium,PhD,,,
P0636,F01,1,Person_636,M,East Asian,N/A,N/A,N/A,FHGDFC,01-01-1914,31-12-2004,91,84.55913978,Infection,Green,Gray,Medium,B,No,Yes,No,Full Beard,No,No,No,No,Yes,No,Spiritual,Festive_F1,Festival_U3,City_1,,High,PhD,,,
P0637,F03,1,Person_637,M,Mixed,N/A,N/A,N/A,EJIBAF,01-01-1905,01-01-1969,64,83.27751196,Heart Failure,Green,Blonde,Dark,A,No,No,No,Full Beard,No,Yes,No,No,No,No,Artistic,Festive_F2,Ritual_S3,City_7,,Medium,High School,,,
P0638,F02,1,Person_638,M,South Asian,N/A,N/A,N/A,ADCHEB,01-01-1912,01-01-1996,84,84.40932642,Organ Failure,Blue,Red,Dark,A,No,No,No,Moustache,Yes,No,No,No,No,No,Aggressive,Sweet_R2,Festival_U1,City_5,,Low,Bachelor's,,,
P0639,F04,1,Person_639,F,African,N/A,N/A,N/A,CAFCFJ,01-01-1908,31-12-2002,95,82.9787234,Old Age,Brown,Black,Medium,A,No,No,No,N/A,No,No,No,No,Yes,No,Artistic,Festive_F3,Festival_U3,Village_1,,Low,PhD,,,
P0640,F04,1,Person_640,F,Mixed,N/A,N/A,N/A,EDGGBF,01-01-1901,01-01-1981,80,82.9787234,Infection,Brown,Gray,Medium,A,No,No,No,N/A,No,No,No,No,Yes,No,Calm,Festive_F1,Ritual_S1,City_3,,High,Bachelor's,,,
P0641,F04,1,Person_641,F,Western European,N/A,N/A,N/A,AJAHHE,01-01-1914,01-01-2002,88,82.9787234,Old Age,Green,Blonde,Dark,AB,No,No,No,N/A,No,No,Yes,No,Yes,No,Artistic,Sweet_R3,Ritual_S3,City_9,,Medium,Bachelor's,,,
P0642,F03,1,Person_642,M,Mixed,N/A,N/A,N/A,ACGHFD,01-01-1919,01-01-2008,89,83.27751196,Accident,Green,Gray,Medium,O,No,No,No,Full Beard,No,No,No,No,Yes,No,Aggressive,Sweet_R3,Festival_U2,Village_2,,Medium,High School,,,
P0643,F02,1,Person_643,M,Mixed,N/A,N/A,N/A,EDAEDE,01-01-1906,31-12-1996,91,84.40932642,Old Age,Blue,Brown,Dark,B,No,No,No,Moustache,No,No,No,No,Yes,No,Introvert,Sweet_R1,Festival_U1,Village_6,,Low,High School,,,
P0644,F05,1,Person_644,F,African,N/A,N/A,N/A,CJIIBH,01-01-1905,01-01-1996,91,82.87634409,Accident,Green,Gray,Dark,O,Yes,No,No,N/A,No,No,No,No,No,No,Introvert,Festive_F1,Festival_U1,Village_3,,Medium,High School,,,
P0645,F04,1,Person_645,F,East Asian,N/A,N/A,N/A,JEDIDB,01-01-1918,01-01-2000,82,82.9787234,Old Age,Brown,Black,Dark,B,No,No,No,N/A,No,No,No,No,No,No,Artistic,Sweet_R1,Festival_U3,City_9,,Low,PhD,,,
P0646,F04,1,Person_646,F,South Asian,N/A,N/A,N/A,IDIJIG,01-01-1909,01-01-1998,89,82.9787234,Old Age,Brown,Red,Medium,AB,No,No,No,N/A,No,No,No,No,Yes,No,Calm,Festive_F2,Festival_U1,Village_6,,Medium,Bachelor's,,,
P0647,F01,1,Person_647,M,South Asian,N/A,N/A,N/A,GCEEED,01-01-1914,01-01-2008,94,84.55913978,Infection,Hazel,Blonde,Light,AB,No,No,No,Full Beard,No,No,No,No,Yes,No,Artistic,Festive_F3,Ritual_S2,Village_2,,Low,PhD,,,
P0648,F04,1,Person_648,M,African,N/A,N/A,N/A,BIIIIH,01-01-1909,01-01-1998,89,82.9787234,Accident,Green,Red,Medium,B,No,Yes,Yes,Moustache,No,No,No,No,No,No,Aggressive,Festive_F3,Ritual_S1,City_2,,Medium,High School,,,
P0649,F01,1,Person_649,M,African,N/A,N/A,N/A,ICAIIE,01-01-1911,01-01-1995,84,84.55913978,Infection,Hazel,Brown,Dark,O,No,No,No,Moustache,No,No,No,No,Yes,No,Calm,Sweet_R1,Ritual_S3,Village_5,,Low,Bachelor's,,,
P0650,F02,1,Person_650,F,Mixed,N/A,N/A,N/A,HADBFB,01-01-1917,01-01-2008,91,84.40932642,Infection,Green,Brown,Dark,A,No,Yes,No,N/A,No,No,No,No,No,No,Spiritual,Sweet_R2,Ritual_S1,City_9,,Low,High School,,,
P0651,F01,1,Person_651,F,East Asian,N/A,N/A,N/A,DFADJG,01-01-1913,01-01-1998,85,84.55913978,Accident,Blue,Black,Medium,O,No,No,No,N/A,No,No,No,No,No,No,Introvert,Sweet_R2,Ritual_S1,Village_9,,High,High School,,,
P0652,F02,1,Person_652,M,East Asian,N/A,N/A,N/A,EADJIF,01-01-1912,31-12-1986,75,84.40932642,Accident,Brown,Brown,Dark,B,No,No,No,Full Beard,No,No,No,No,Yes,No,Aggressive,Sweet_R1,Ritual_S3,Village_3,,Low,PhD,,,
P0653,F02,1,Person_653,M,South Asian,N/A,N/A,N/A,IHIHIB,01-01-1911,31-12-1985,75,84.40932642,Accident,Hazel,Black,Medium,AB,No,No,No,Moustache,No,No,No,No,Yes,No,Aggressive,Sweet_R3,Ritual_S1,Village_1,,Medium,High School,,,
P0654,F05,1,Person_654,F,East Asian,N/A,N/A,N/A,IAGJGF,01-01-1916,01-01-1992,76,82.87634409,Old Age,Hazel,Gray,Medium,B,No,No,No,N/A,No,No,No,No,Yes,No,Extrovert,Festive_F1,Ritual_S3,City_9,,Low,PhD,,,
P0655,F01,1,Person_655,F,Western European,N/A,N/A,N/A,ECGHHC,01-01-1919,31-12-2012,94,84.55913978,Old Age,Blue,Gray,Light,O,Yes,No,No,N/A,No,No,No,No,No,No,Introvert,Sweet_R1,Festival_U3,Village_2,,High,PhD,,,
P0656,F02,1,Person_656,M,Mixed,N/A,N/A,N/A,JCHBDC,01-01-1910,01-01-1987,77,84.40932642,Accident,Hazel,Black,Medium,B,No,Yes,No,Full Beard,Yes,No,No,No,No,No,Artistic,Festive_F1,Festival_U1,City_1,,Medium,High School,,,
P0657,F03,1,Person_657,F,African,N/A,N/A,N/A,EBFJBD,01-01-1900,01-01-1987,87,83.27751196,Accident,Blue,Red,Dark,B,Yes,No,No,N/A,No,No,No,No,Yes,No,Spiritual,Sweet_R3,Festival_U1,Village_8,,High,Bachelor's,,,
P0658,F01,1,Person_658,M,Western European,N/A,N/A,N/A,FGIBJJ,01-01-1915,01-01-1991,76,84.55913978,Accident,Green,Red,Light,A,No,No,No,Full Beard,No,No,No,No,No,No,Spiritual,Festive_F1,Ritual_S3,City_7,,Low,PhD,,,
P0659,F01,1,Person_659,M,Western European,N/A,N/A,N/A,DAIFJB,01-01-1908,31-12-1993,86,84.55913978,Accident,Green,Black,Medium,A,No,Yes,No,Full Beard,No,No,No,No,Yes,No,Aggressive,Sweet_R1,Ritual_S3,City_7,,Medium,Bachelor's,,,
P0660,F02,1,Person_660,F,African,N/A,N/A,N/A,DIDCHJ,01-01-1918,01-01-1994,76,84.40932642,Accident,Hazel,Red,Light,AB,No,No,No,N/A,No,No,No,No,Yes,No,Spiritual,Festive_F1,Ritual_S1,City_6,,Low,Bachelor's,,,
P0661,F03,1,Person_661,M,African,N/A,N/A,N/A,IIIICI,01-01-1916,31-12-2000,85,83.27751196,Accident,Green,Brown,Dark,AB,No,No,No,Moustache,No,No,No,No,Yes,No,Introvert,Sweet_R3,Ritual_S2,City_1,,Low,PhD,,,
P0662,F03,1,Person_662,F,South Asian,N/A,N/A,N/A,IGAFAE,01-01-1908,31-12-1990,83,83.27751196,Accident,Brown,Gray,Dark,A,No,No,No,N/A,No,No,No,No,Yes,No,Extrovert,Sweet_R3,Festival_U3,City_9,,High,High School,,,
P0663,F03,1,Person_663,M,Western European,N/A,N/A,N/A,IIJADG,01-01-1913,01-01-1990,77,83.27751196,Accident,Brown,Black,Light,O,Yes,No,No,Moustache,No,No,No,No,No,No,Calm,Sweet_R3,Festival_U3,Village_4,,High,High School,,,
P0664,F02,1,Person_664,F,African,N/A,N/A,N/A,FHCADH,01-01-1908,31-12-1982,75,84.40932642,Accident,Hazel,Black,Light,AB,No,No,No,N/A,No,No,No,No,No,No,Introvert,Festive_F2,Festival_U1,Village_9,,High,Bachelor's,,,
P0665,F04,1,Person_665,F,African,N/A,N/A,N/A,HAJIED,01-01-1904,31-12-1978,75,82.9787234,Infection,Blue,Brown,Light,B,No,No,No,N/A,No,No,No,No,No,No,Spiritual,Festive_F2,Festival_U3,Village_8,,Low,PhD,,,
P0666,F01,1,Person_666,M,Mixed,N/A,N/A,N/A,IJDCDA,01-01-1915,31-12-2004,90,84.55913978,Infection,Green,Black,Light,B,No,No,No,Full Beard,No,No,No,No,Yes,No,Introvert,Sweet_R1,Festival_U3,City_7,,Medium,PhD,,,
P0667,F02,1,Person_667,F,African,N/A,N/A,N/A,FEIBFF,01-01-1908,31-12-1992,85,84.40932642,Old Age,Blue,Gray,Light,O,No,No,No,N/A,No,No,No,No,No,No,Calm,Festive_F1,Festival_U1,Village_9,,High,High School,,,
P0668,F05,1,Person_668,M,East Asian,N/A,N/A,N/A,EFIDCD,01-01-1902,31-12-1992,91,82.87634409,Infection,Blue,Red,Medium,B,No,No,No,Moustache,No,No,No,No,Yes,No,Artistic,Sweet_R1,Ritual_S2,Village_8,,Low,Bachelor's,,,
P0669,F04,1,Person_669,F,South Asian,N/A,N/A,N/A,HJEHID,01-01-1901,01-01-1981,80,82.9787234,Infection,Blue,Black,Light,AB,No,No,No,N/A,No,No,No,No,No,No,Aggressive,Sweet_R2,Festival_U1,Village_5,,Low,PhD,,,
P0670,F02,1,Person_670,M,Western European,N/A,N/A,N/A,CBABJA,01-01-1914,01-01-1999,85,84.40932642,Old Age,Hazel,Black,Medium,B,No,No,No,Moustache,No,No,No,No,Yes,No,Spiritual,Sweet_R3,Festival_U1,Village_4,,Low,High School,,,
P0671,F05,1,Person_671,M,African,N/A,N/A,N/A,IGCJIJ,01-01-1900,01-01-1982,82,82.87634409,Accident,Blue,Brown,Medium,AB,No,Yes,No,Moustache,No,No,No,No,No,No,Aggressive,Sweet_R3,Festival_U3,City_1,,Medium,Bachelor's,,,
P0672,F01,1,Person_672,F,South Asian,N/A,N/A,N/A,EJJCBE,01-01-1907,31-12-1984,78,84.55913978,Organ Failure,Hazel,Black,Medium,O,No,No,No,N/A,Yes,No,No,No,No,No,Introvert,Sweet_R3,Ritual_S1,City_9,,Medium,PhD,,,
P0673,F03,1,Person_673,M,South Asian,N/A,N/A,N/A,EFBCEC,01-01-1908,31-12-1984,77,83.27751196,Old Age,Green,Black,Light,O,No,No,No,Full Beard,No,No,No,No,No,No,Calm,Festive_F3,Festival_U2,City_7,,High,PhD,,,
P0674,F03,1,Person_674,M,Western European,N/A,N/A,N/A,GIFJEG,01-01-1907,31-12-2000,94,83.27751196,Old Age,Brown,Red,Dark,O,No,Yes,No,Full Beard,No,No,Yes,No,Yes,No,Aggressive,Sweet_R1,Festival_U3,City_2,,Medium,PhD,,,
P0675,F04,1,Person_675,F,Western European,N/A,N/A,N/A,HCFHII,01-01-1901,01-01-1985,84,82.9787234,Old Age,Brown,Black,Dark,B,No,No,No,N/A,No,No,No,No,No,No,Artistic,Sweet_R2,Ritual_S2,Village_8,,Medium,High School,,,
P0676,F03,1,Person_676,M,East Asian,N/A,N/A,N/A,AFHBAG,01-01-1902,01-01-1992,90,83.27751196,Accident,Hazel,Gray,Medium,A,No,No,No,Full Beard,No,No,No,No,Yes,No,Extrovert,Festive_F2,Festival_U3,Village_3,,Medium,High School,,,
P0677,F03,1,Person_677,M,Western European,N/A,N/A,N/A,EFJBDE,01-01-1902,01-01-1979,77,83.27751196,Infection,Hazel,Brown,Dark,AB,No,No,No,Full Beard,No,No,No,No,No,No,Introvert,Sweet_R1,Festival_U3,City_4,,Medium,PhD,,,
P0678,F02,1,Person_678,M,South Asian,N/A,N/A,N/A,FCBEII,01-01-1909,01-01-1991,82,84.40932642,Accident,Hazel,Blonde,Dark,B,Yes,No,No,Full Beard,No,No,No,No,No,No,Artistic,Festive_F1,Ritual_S3,City_5,,Medium,PhD,,,
P0679,F03,1,Person_679,F,Western European,N/A,N/A,N/A,GHBHAB,01-01-1905,01-01-1991,86,83.27751196,Accident,Hazel,Brown,Dark,O,No,No,No,N/A,No,No,No,No,No,No,Spiritual,Festive_F2,Festival_U1,Village_2,,Low,PhD,,,
P0680,F01,1,Person_680,F,African,N/A,N/A,N/A,FJJIEF,01-01-1903,31-12-1993,91,84.55913978,Infection,Green,Brown,Light,A,No,No,No,N/A,No,No,No,No,Yes,No,Extrovert,Sweet_R1,Festival_U3,City_4,,Low,PhD,,,
P0681,F03,1,Person_681,M,African,N/A,N/A,N/A,DEICEB,01-01-1918,01-01-2007,89,83.27751196,Accident,Blue,Blonde,Medium,AB,No,No,No,Moustache,No,No,No,No,No,No,Artistic,Festive_F1,Ritual_S3,Village_8,,Low,Bachelor's,,,
P0682,F01,1,Person_682,M,East Asian,N/A,N/A,N/A,HEBGED,01-01-1908,31-12-2001,94,84.55913978,Old Age,Green,Blonde,Medium,AB,Yes,No,Yes,Full Beard,No,No,No,No,No,No,Extrovert,Festive_F3,Festival_U2,City_8,,Low,Bachelor's,,,
P0683,F02,1,Person_683,M,East Asian,N/A,N/A,N/A,JBDCBC,01-01-1918,01-01-2002,84,84.40932642,Infection,Hazel,Red,Light,AB,No,Yes,No,Moustache,No,No,No,No,Yes,No,Aggressive,Sweet_R1,Festival_U1,Village_6,,High,High School,,,
P0684,F01,1,Person_684,F,East Asian,N/A,N/A,N/A,JGDACI,01-01-1911,01-01-2004,93,84.55913978,Accident,Green,Blonde,Medium,AB,No,Yes,No,N/A,No,No,No,No,No,No,Calm,Festive_F3,Festival_U2,City_1,,Low,PhD,,,
P0685,F01,1,Person_685,F,Mixed,N/A,N/A,N/A,HCCEGB,01-01-1910,31-12-1988,79,84.55913978,Old Age,Brown,Blonde,Medium,B,No,No,No,N/A,No,No,No,No,No,No,Introvert,Festive_F1,Ritual_S1,City_1,,Low,PhD,,,
P0686,F05,1,Person_686,F,Western European,N/A,N/A,N/A,IEFJDB,01-01-1904,31-12-1980,77,82.87634409,Old Age,Brown,Black,Light,AB,No,No,No,N/A,No,No,No,No,No,No,Aggressive,Festive_F3,Ritual_S2,City_6,,Low,Bachelor's,,,
P0687,F03,1,Person_687,M,South Asian,N/A,N/A,N/A,DCAGDF,01-01-1908,31-12-1998,91,83.27751196,Accident,Blue,Brown,Dark,O,No,No,No,Moustache,No,No,No,No,Yes,No,Spiritual,Sweet_R2,Ritual_S2,Village_7,,Medium,High School,,,
P0688,F02,1,Person_688,M,Mixed,N/A,N/A,N/A,FJIIHB,01-01-1916,31-12-1980,65,84.40932642,Heart Failure,Brown,Brown,Medium,B,No,No,No,Moustache,No,Yes,No,No,No,No,Extrovert,Sweet_R3,Ritual_S3,Village_2,,Low,High School,,,
P0689,F05,1,Person_689,F,East Asian,N/A,N/A,N/A,DHFDDH,01-01-1908,31-12-1982,75,82.87634409,Infection,Hazel,Brown,Light,A,Yes,No,No,N/A,No,No,No,No,Yes,No,Calm,Festive_F1,Ritual_S2,City_7,,Low,PhD,,,
P0690,F01,1,Person_690,F,Mixed,N/A,N/A,N/A,DEEBGG,01-01-1912,31-12-1990,79,84.55913978,Old Age,Brown,Black,Medium,AB,No,No,No,N/A,No,No,No,No,No,No,Artistic,Sweet_R3,Festival_U2,Village_3,,Low,High School,,,
P0691,F03,1,Person_691,F,African,N/A,N/A,N/A,EFIDGD,01-01-1903,31-12-1981,79,83.27751196,Accident,Hazel,Blonde,Medium,AB,No,No,No,N/A,No,No,No,No,Yes,No,Aggressive,Festive_F3,Ritual_S2,City_7,,High,High School,,,
P0692,F02,1,Person_692,M,Western European,N/A,N/A,N/A,ABGGHI,01-01-1909,01-01-1997,88,84.40932642,Accident,Green,Black,Dark,AB,No,No,No,Moustache,No,No,No,No,Yes,No,Extrovert,Festive_F3,Ritual_S2,Village_1,,Low,PhD,,,
P0693,F05,1,Person_693,F,African,N/A,N/A,N/A,HIAIEB,01-01-1912,31-12-1988,77,82.87634409,Accident,Green,Black,Light,A,No,No,No,N/A,No,No,No,No,No,No,Introvert,Sweet_R3,Festival_U3,City_2,,High,High School,,,
P0694,F05,1,Person_694,M,East Asian,N/A,N/A,N/A,IIBHDA,01-01-1900,02-01-1980,80,82.87634409,Organ Failure,Blue,Black,Light,O,No,No,No,Full Beard,Yes,No,No,No,No,No,Aggressive,Sweet_R1,Ritual_S3,City_5,,Medium,High School,,,
P0695,F02,1,Person_695,F,South Asian,N/A,N/A,N/A,CFAGJB,01-01-1903,31-12-1985,83,84.40932642,Infection,Hazel,Brown,Dark,A,No,Yes,No,N/A,No,No,No,No,Yes,No,Introvert,Sweet_R1,Ritual_S3,Village_4,,High,High School,,,
P0696,F02,1,Person_696,F,Mixed,N/A,N/A,N/A,CDFABE,01-01-1917,01-01-1999,82,84.40932642,Accident,Brown,Brown,Dark,B,No,No,No,N/A,No,No,No,No,No,No,Aggressive,Sweet_R3,Festival_U3,Village_8,,Low,PhD,,,
P0697,F02,1,Person_697,F,Western European,N/A,N/A,N/A,DHBBFB,01-01-1904,31-12-1992,89,84.40932642,Old Age,Hazel,Red,Dark,AB,No,No,No,N/A,No,No,No,No,Yes,No,Introvert,Sweet_R3,Ritual_S3,City_5,,High,High School,,,
P0698,F03,1,Person_698,M,African,N/A,N/A,N/A,JIFIIG,01-01-1912,31-12-1966,55,83.27751196,Heart Failure,Hazel,Red,Light,O,No,No,No,Full Beard,Yes,Yes,No,No,No,No,Extrovert,Festive_F3,Festival_U1,Village_2,,Low,PhD,,,
P0699,F05,1,Person_699,M,Western European,N/A,N/A,N/A,GJHHFH,01-01-1913,01-01-1991,78,82.87634409,Infection,Green,Brown,Light,B,No,No,No,Moustache,No,No,No,No,Yes,No,Spiritual,Festive_F2,Ritual_S3,City_2,,High,PhD,,,
P0700,F03,1,Person_700,M,Mixed,N/A,N/A,N/A,ECJEIE,01-01-1900,01-01-1985,85,83.27751196,Organ Failure,Hazel,Blonde,Dark,A,No,Yes,No,Full Beard,Yes,No,No,No,No,No,Introvert,Festive_F2,Ritual_S2,Village_7,,Medium,PhD,,,
P0701,F03,1,Person_701,F,Mixed,N/A,N/A,N/A,CGACCG,01-01-1902,01-01-1959,57,83.27751196,Heart Failure,Green,Gray,Medium,AB,No,No,No,N/A,No,Yes,No,No,No,No,Calm,Sweet_R2,Festival_U3,Village_6,,High,High School,,,
P0702,F01,1,Person_702,M,Mixed,N/A,N/A,N/A,CCJIJC,01-01-1908,01-01-1992,84,84.55913978,Old Age,Brown,Gray,Light,AB,No,No,No,Full Beard,No,No,No,No,Yes,No,Introvert,Festive_F1,Ritual_S3,Village_1,,Medium,High School,,,
P0703,F05,1,Person_703,M,African,N/A,N/A,N/A,EHIGAH,01-01-1901,01-01-1972,71,82.87634409,Accident,Green,Brown,Medium,O,No,No,No,Moustache,Yes,No,No,No,Yes,No,Introvert,Sweet_R3,Festival_U3,Village_8,,Low,PhD,,,
P0704,F01,1,Person_704,F,South Asian,N/A,N/A,N/A,GDHHJI,01-01-1903,01-01-1983,80,84.55913978,Old Age,Blue,Gray,Medium,O,No,No,No,N/A,No,No,No,No,Yes,No,Extrovert,Sweet_R1,Festival_U2,Village_8,,High,Bachelor's,,,
P0705,F03,1,Person_705,F,Mixed,N/A,N/A,N/A,AFABHF,01-01-1916,31-12-1998,83,83.27751196,Accident,Brown,Brown,Light,B,No,No,No,N/A,No,No,No,No,No,No,Calm,Sweet_R2,Festival_U2,Village_1,,Medium,PhD,,,
P0706,F02,1,Person_706,M,South Asian,N/A,N/A,N/A,HIEDJH,01-01-1908,01-01-1996,88,84.40932642,Infection,Hazel,Red,Medium,B,Yes,Yes,No,Moustache,No,No,No,No,No,No,Spiritual,Sweet_R1,Festival_U1,Village_5,,High,Bachelor's,,,
P0707,F01,1,Person_707,M,African,N/A,N/A,N/A,IEHCDB,01-01-1916,31-12-1994,79,84.55913978,Infection,Blue,Blonde,Light,O,No,No,No,Full Beard,No,No,No,No,No,No,Spiritual,Festive_F3,Ritual_S3,Village_1,,High,Bachelor's,,,
P0708,F03,1,Person_708,F,East Asian,N/A,N/A,N/A,HICHEG,01-01-1905,01-01-1992,87,83.27751196,Accident,Hazel,Blonde,Dark,B,No,No,No,N/A,No,No,No,No,No,No,Calm,Sweet_R1,Ritual_S1,Village_7,,Low,Bachelor's,,,
P0709,F04,1,Person_709,F,African,N/A,N/A,N/A,JHCDEJ,01-01-1915,31-12-1996,82,82.9787234,Old Age,Green,Black,Light,O,No,No,No,N/A,No,No,No,No,No,No,Extrovert,Festive_F3,Festival_U2,Village_2,,High,PhD,,,
